type,question,difficulty,page,comment

# 難易度 : 1-本文中に記載あり 2-本文傍に記載あり 3-コラムや重要度が低いと独断したもの 4-知らなくて当然のもの

2,人間の視野は、静止時で片目だと左右それぞれ約[160]°、両目だと約[200]°であるが、このうち色彩を完全に確認できる範囲は左右それぞれ約[35]°付近までである,1,177
2,過労運転を避けるために、少なくとも[2]時間に1回は休息を取る,1,181
2,速度が[2]倍になると、遠心力は[4]倍になる,1,188

2,時速[60]kmでコンクリートの壁に激突した場合は、約[14]mの高さから落ちた場合と同じくらいの衝撃を受ける,1,202
2,車の速度が[2]倍になると、運動エネルギーは[4]倍になる,1,202
2,前照灯の光は、上向きで[100]m、下向きで[40]m前方の障害物を確認できる程度の明るさである,1,206
2,昼間でも、トンネルの中や濃い霧の中などで[50]m(高速道路では[200]m)先が見えないような場所を通行する時には、前照灯、車幅灯、尾灯などを点つけなければならない,1,210


2,酒酔い運転の罰則は、[5]年以下の懲役または[100]万円以下の罰金である,2,180
2,酒気帯び運転(呼吸中のアルコール濃度が[0.15]mg/L以上)の罰則は、[3]年以下の懲役または[50]万円以下の罰金である,2,180
2,個人差はあるが、アルコール1単位(純アルコール約[20]gを含む酒類)を分解するのに、約[4]時間かかると言われている,2,182
2,習慣的にお酒を飲む人で、1日平均[3]単位を超えるような場合、アルコール依存症予備軍である,2,182
2,停止表示板の一片の長さは[45]cm以上のものでなければならない,2,222,確認必要


2,チャイルドシートの種類で乳児用とは、体重[10]kg未満、新生児から[1際くらいの乳児用のものを指す,3,248
2,チャイルドシートの種類で幼児用とは、体重[9]~[18]kg以下、1~4歳くらいのものをさす？,3
2,チャイルドシートの種類で学童用とは、体重[15]~[36]kg以下、4~10歳くらいのものをさす,3,248, 要確認すぎる


2,大型二輪免許または普通二輪免許を取得して[1]年を経過していない場合の二人乗りは禁止されている,1

↑p201関連のめんどいのを書きましょう..あとで...
p211めんどい2
p262
# 表とかの数値を書いてもいいけどちょっと趣旨違う感はあるよね
